date,ano,section,title,url,palavras_chave
29/01/2026,2026,ciência,Fósseis de criaturas marinhas são encontrados na China,https://www1.folha.uol.com.br/ciencia/2026/01/fosseis-de-criaturas-marinhas-de-512-milhoes-de-anos-sao-encontrados-na-china.shtml,"[""fósseis"", ""criaturas marinhas"", ""biota de Huayuan"", ""paleontologia"", ""extinção em massa"", ""artrópodes"", ""ecossistema marinho"", ""vulcanismo""]"
30/01/2026,2026,ciência,"Conheça os 4 astronautas da missão Artemis 2, rumo à Lua",https://www1.folha.uol.com.br/ciencia/2026/01/pela-1a-vez-missao-a-lua-tera-uma-mulher-um-negro-e-um-nao-americano.shtml,"[""Artemis 2"", ""astronautas"", ""Lua"", ""Nasa"", ""diversidade"", ""Agência Espacial Canadense"", ""Agência Espacial Europeia"", ""cápsula Orion""]"
30/01/2026,2026,ciência,Arquólogos descobrem ferramenta de madeira de 430 mil anos,https://www1.folha.uol.com.br/ciencia/2026/01/mais-antigas-ferramentas-de-madeira-ja-registradas-sao-encontradas-na-grecia.shtml,"[""ferramentas"", ""paleoantropologia"", ""neandertais"", ""Homo heidelbergensis"", ""Pleistoceno"", ""artefatos"", ""inteligência humana"", ""arqueologia""]"
30/01/2026,2026,ciência,Tumba ancestral do povo zapoteca é encontrada no México,https://www1.folha.uol.com.br/ciencia/2026/01/tumba-ancestral-do-povo-zapoteca-e-encontrada-no-mexico.shtml,"[""tumba"", ""zapoteca"", ""arqueologia"", ""Oaxaca"", ""rituais funerários"", ""cosmovisão"", ""coruja gigante"", ""patrimônio arqueológico""]"
30/01/2026,2026,ciência,"Por projeto de módulo lunar, Blue Origin pausa New Shepard",https://www1.folha.uol.com.br/ciencia/2026/01/blue-origin-pausa-programa-new-shepard-por-desenvolvimento-de-modulo-lunar.shtml,"[""Blue Origin"", ""New Shepard"", ""módulo lunar"", ""Nasa"", ""turismo espacial"", ""foguete reutilizável"", ""capacidades lunares"", ""New Glenn""]"
31/01/2026,2026,ciência,Artigos científicos 'despublicados' seguiram sendo citados,https://www1.folha.uol.com.br/ciencia/2026/01/mesmo-despublicados-285-artigos-cientificos-continuaram-sendo-citados-em-novas-pesquisas.shtml,"[""artigos científicos"", ""retratação"", ""má conduta"", ""integridade científica"", ""produtividade acadêmica"", ""ciências da saúde"", ""fraude"", ""citações""]"
31/01/2026,2026,ciência,O que são tardígrados e por que são tão resistentes,https://www1.folha.uol.com.br/ciencia/2026/01/tardigrado-e-o-unico-candidato-a-sobreviver-a-impacto-de-asteroide-ou-guerra-nuclear.shtml,"[""tardígrados"", ""resiliência"", ""criptobiose"", ""extinção"", ""vida"", ""pressões"", ""radiação"", ""microanimais""]"
31/01/2026,2026,ciência,Ameaças de Trump à Groenlândia põem cientistas em alerta,https://www1.folha.uol.com.br/ciencia/2026/01/ameacas-de-trump-a-groenlandia-poem-em-risco-colaboracao-cientifica.shtml,"[""Groenlândia"", ""mudanças climáticas"", ""camada de gelo"", ""nível do mar"", ""emissões de carbono"", ""conselho do Ártico"", ""povos indígenas"", ""ciência compartilhada""]"
31/01/2026,2026,ciência,Missão espacial estudará meditação de astronautas,https://www1.folha.uol.com.br/ciencia/2026/01/missao-espacial-estudara-meditacao-e-efeitos-da-microgravidade-nos-olhos.shtml,"[""Estação Espacial Internacional"", ""meditação"", ""microgravidade"", ""síndrome neuro-ocular"", ""Crew Dragon"", ""NASA"", ""Agência Espacial Europeia"", ""alunissagens""]"
01/02/2026,2026,ciência,"Entenda como será a Artemis 2, missão tripulada à Lua",https://www1.folha.uol.com.br/ciencia/2026/02/entenda-como-sera-a-artemis-2-primeira-missao-tripulada-a-lua-apos-53-anos.shtml,"[""Artemis 2"", ""Nasa"", ""Lua"", ""foguete SLS"", ""tripulação"", ""programa Artemis"", ""espaçonave Orion"", ""quarentena""]"
01/02/2026,2026,ciência,USP doa navio e fica com outro que está parado desde 2024,https://www1.folha.uol.com.br/ciencia/2026/02/usp-doa-navio-de-pesquisa-a-marinha-e-fica-com-outro-que-esta-parado-a-espera-de-manutencao.shtml,"[""USP"", ""navio"", ""Alpha Delphini"", ""Alpha Crucis"", ""Instituto Oceanográfico"", ""docagem"", ""Fapesp"", ""NOAA""]"
02/02/2026,2026,ciência,Dinossauro usava crânio para golpear rivais,https://www1.folha.uol.com.br/ciencia/2026/02/pequena-especie-de-dinossauro-usava-a-cabeca-para-golpear-rivais.shtml,"[""dinossauro"", ""Xenovenator espinosai"", ""crânio"", ""paleontologia"", ""Cretáceo Superior"", ""Troodontidae"", ""comportamento"", ""fóssil""]"
02/02/2026,2026,ciência,Novo 'fungo zumbi' é descoberto no Rio de Janeiro,https://www1.folha.uol.com.br/ciencia/2026/02/novo-fungo-zumbi-e-descoberto-na-mata-atlantica-do-rio-de-janeiro.shtml,"[""fungo zumbi"", ""Purpureocillium atlanticum"", ""aranha de alçapão"", ""mata atlântica"", ""micologia"", ""Kew Gardens"", ""espécies"", ""propagação""]"
02/02/2026,2026,ciência,Tesouros são achados nas obras de ferrovia na Inglaterra,https://www1.folha.uol.com.br/ciencia/2026/02/os-surpreendentes-tesouros-encontrados-nas-obras-de-controversa-ferrovia-na-inglaterra.shtml,"[""arqueologia"", ""ferrovia"", ""HS2"", ""objetos históricos"", ""gladiador romano"", ""machado de mão"", ""patrimônio cultural"", ""escavações""]"
02/02/2026,2026,ciência,Artemis 2: Nasa retoma ensaio de ida à Lua após vazamento,https://www1.folha.uol.com.br/ciencia/2026/02/nasa-faz-ensaio-para-lancamento-da-artemis-2-que-viajara-as-imediacoes-da-lua.shtml,"[""Artemis 2"", ""Nasa"", ""Lua"", ""hidrogênio líquido"", ""oxigênio líquido"", ""Kennedy Space Center"", ""foguete"", ""Órion""]"
03/02/2026,2026,ciência,Conjunto de galáxias data de 1 bilhão de anos pós-Big Bang,https://www1.folha.uol.com.br/ciencia/2026/02/astronomos-observam-aglomerado-de-galaxias-se-formando-surpreendentemente-cedo.shtml,"[""galáxias"", ""Big Bang"", ""telescópio James Webb"", ""matéria escura"", ""energia escura"", ""cosmos"", ""astrofísica"", ""estrutura cósmica""]"
03/02/2026,2026,ciência,Artemis 2: Nasa decide tentar lançar missão à Lua em março,https://www1.folha.uol.com.br/ciencia/2026/02/apos-ensaio-nasa-decide-tentar-lancar-missao-lunar-artemis-2-em-marco.shtml,"[""Nasa"", ""Artemis 2"", ""Lua"", ""foguete SLS"", ""cápsula Orion"", ""astronautas"", ""vazamentos"", ""quarentena""]"
04/02/2026,2026,ciência,Erupção solar: Nasa detecta diversas e potentes explosões,https://www1.folha.uol.com.br/ciencia/2026/02/multiplas-erupcoes-solares-potentes-sao-registradas-pela-nasa-nos-ultimos-dias.shtml,"[""erupção solar"", ""Nasa"", ""classificação X"", ""ejeção de massa coronal"", ""tempestades geomagnéticas"", ""comunicações de rádio"", ""plasma"", ""auroras""]"
04/02/2026,2026,ciência,Cremação de 9.500 anos é achada por arqueólogos na África,https://www1.folha.uol.com.br/ciencia/2026/02/ritual-de-cremacao-de-9500-anos-e-encontrado-por-arqueologos-na-africa.shtml,"[""cremação"", ""arqueologia"", ""ritual funerário"", ""Maláui"", ""monte Hora"", ""caçadores-coletores"", ""pira funerária"", ""ossos humanos""]"
04/02/2026,2026,ciência,Agências não escolhem 'machos alfa' como astronautas,https://www1.folha.uol.com.br/ciencia/2026/02/artemis-ii-por-que-agencias-espaciais-deixaram-de-escolher-machos-alfa-para-virarem-astronautas.shtml,"[""missão Artemis"", ""astronautas"", ""base lunar"", ""confinamento"", ""medicina espacial"", ""Agência Espacial Europeia"", ""radiação"", ""seleção de astronautas""]"
04/02/2026,2026,ciência,"Pompeia: Os grafites de amor, insultos e desenhos",https://www1.folha.uol.com.br/ciencia/2026/02/mensagens-de-amor-e-insultos-estao-gravadas-nas-paredes-dos-teatros-de-pompeia.shtml,"[""grafites"", ""Pompeia"", ""Vesúvio"", ""tecnologia"", ""inscrições"", ""cultura popular"", ""gladiadores"", ""RTI""]"
05/02/2026,2026,ciência,Dinossauros carnívoros preferiam filhotes de pescoçudos,https://www1.folha.uol.com.br/ciencia/2026/02/bebes-dinossauros-de-pescoco-longo-eram-um-lanche-perfeito-para-predadores.shtml,"[""dinossauros"", ""saurópodes"", ""braquiossauro"", ""cadeia alimentar"", ""Período Jurássico"", ""paleontologia"", ""ecossistema"", ""dinossauros carnívoros""]"
05/02/2026,2026,ciência,Projeto que ameaçava céu mais escuro da Terra é cancelado,https://www1.folha.uol.com.br/ciencia/2026/02/observatorio-astronomico-europeu-celebra-cancelamento-de-projeto-de-hidrogenio-verde-no-chile.shtml,"[""Observatório Europeu do Sul"", ""Deserto do Atacama"", ""hidrogênio verde"", ""energia solar"", ""energia eólica"", ""Very Large Telescope"", ""Extremely Large Telescope"", ""poluição luminosa""]"
06/02/2026,2026,ciência,Artemis 2 usa tecnologia de 1970 e projeto dos anos 2000,https://www1.folha.uol.com.br/ciencia/2026/02/missao-artemis-2-a-lua-usara-tecnologia-dos-anos-1970-e-projeto-dos-anos-2000.shtml,"[""Artemis 2"", ""tecnologia"", ""programa Constellation"", ""Nasa"", ""exploração lunar"", ""módulo lunar"", ""parcerias comerciais"", ""missão a Marte""]"
06/02/2026,2026,ciência,Buraco negro ainda 'arrota' anos após engolir uma estrela,https://www1.folha.uol.com.br/ciencia/2026/02/buraco-negro-arrota-com-incomum-intensidade-e-duracao-anos-apos-engolir-estrela.shtml,"[""buraco negro"", ""galáxia"", ""estrela"", ""jato de material"", ""luminosidade"", ""horizonte de eventos"", ""espaguetificação"", ""anã vermelha""]"
07/02/2026,2026,ciência,Bonobo consegue brincar de faz de conta tal como crianças,https://www1.folha.uol.com.br/ciencia/2026/02/bonobo-brinca-de-faz-de-conta-tal-como-criancas-afirma-pesquisa.shtml,"[""bonobo"", ""Kanzi"", ""imaginação"", ""primatologia"", ""lexigramas"", ""comunicação"", ""cognitivo"", ""brincadeira""]"
07/02/2026,2026,ciência,Por que hoje genes parecem pesar mais na longevidade?,https://www1.folha.uol.com.br/ciencia/2026/02/saiba-porque-seus-genes-parecem-ser-mais-importantes-para-sua-longevidade-hoje-do-que-seriam-ha-um-seculo.shtml,"[""genes"", ""longevidade"", ""expectativa de vida"", ""demência"", ""doenças cardíacas"", ""ambiente"", ""gêmeos"", ""nutrição""]"
08/02/2026,2026,ciência,Artemis 2: Conheça foguete que levará humanos perto da Lua,https://www1.folha.uol.com.br/ciencia/2026/02/conheca-o-foguete-da-artemis-2-missao-que-levara-humanos-ao-redor-da-lua.shtml,"[""Artemis 2"", ""foguete SLS"", ""cápsula Orion"", ""Nasa"", ""Cabo Canaveral"", ""astronautas"", ""vazamento de combustível"", ""Apollo 17""]"
08/02/2026,2026,ciência,Nasa marca 1º voo à Estação Espacial após retirada médica,https://www1.folha.uol.com.br/ciencia/2026/02/nasa-confirma-primeiro-voo-para-estacao-espacial-apos-evacuacao-medica.shtml,"[""Nasa"", ""Estação Espacial Internacional"", ""Crew-12"", ""SpaceX"", ""Falcon 9"", ""evacuação médica"", ""ESA"", ""Roscosmos""]"
09/02/2026,2026,ciência,Moluscos usam padrões de luz na pele para atrair parceiros,https://www1.folha.uol.com.br/ciencia/2026/02/moluscos-usam-desenhos-com-luz-em-suas-peles-para-atrair-parceiros-sexuais.shtml,"[""moluscos"", ""sépias"", ""luz polarizada"", ""acasalamento"", ""sensores"", ""Universidade Normal Nacional de Taiwan"", ""braços especializados"", ""ambiente marinho""]"
09/02/2026,2026,ciência,Thomas Edison pode ter criado supermaterial já em 1879,https://www1.folha.uol.com.br/ciencia/2026/02/sem-saber-thomas-edison-pode-ter-criado-supermaterial-ja-em-1879.shtml,"[""grafeno"", ""Thomas Edison"", ""semimetal"", ""Universidade Rice"", ""filamentos de carbono"", ""efeito Joule"", ""espectroscopia Raman"", ""grafite""]"
09/02/2026,2026,ciência,Astronauta levará coelho de pelúcia da filha ao espaço,https://www1.folha.uol.com.br/ciencia/2026/02/astronauta-da-nasa-levara-coelho-de-pelucia-da-filha-para-o-espaco.shtml,"[""Estação Espacial Internacional"", ""Crew-12"", ""coelho de pelúcia"", ""SpaceX"", ""Nasa"", ""Agência Espacial Europeia"", ""atividades científicas"", ""condição médica""]"
09/02/2026,2026,ciência,Musk: SpaceX vai priorizar a construção de cidade na Lua,https://www1.folha.uol.com.br/ciencia/2026/02/spacex-vai-priorizar-a-construcao-de-cidade-autossustentavel-na-lua-diz-musk.shtml,"[""SpaceX"", ""cidade autossustentável"", ""Lua"", ""Marte"", ""pouso lunar"", ""inteligência artificial"", ""concorrência"", ""centros de dados espaciais""]"
10/02/2026,2026,ciência,"Terra pode ter 'engolido' Theia, ajudando a formar a Lua",https://www1.folha.uol.com.br/ciencia/2026/02/theia-o-planeta-que-a-terra-pode-ter-engolido-ajudando-a-formar-a-lua.shtml,"[""Theia"", ""Lua"", ""colisão"", ""hipótese do impacto gigante"", ""estabilidade climática"", ""Sistema Solar"", ""missões Apollo"", ""semelhanças químicas""]"
10/02/2026,2026,ciência,O papel do lugar onde nascemos na nossa personalidade,https://www1.folha.uol.com.br/ciencia/2026/02/o-surpreendente-papel-do-lugar-onde-nascemos-na-definicao-da-nossa-personalidade.shtml,"[""personalidade"", ""cultura"", ""psicologia intercultural"", ""genética"", ""valores morais"", ""gêmeos"", ""ambiente"", ""influência""]"
10/02/2026,2026,ciência,Júpiter é um pouco menor do que se pensava,https://www1.folha.uol.com.br/ciencia/2026/02/jupiter-e-um-pouco-menor-do-que-se-pensava-segundo-dados-de-sonda-da-nasa.shtml,"[""Júpiter"", ""sonda Juno"", ""atmosfera"", ""estrutura interna"", ""diâmetro"", ""campo magnético"", ""magnetosfera"", ""Sistema Solar""]"
10/02/2026,2026,ciência,Vênus tem túnel possivelmente formado por lava,https://www1.folha.uol.com.br/ciencia/2026/02/venus-abriga-tunel-de-1-km-de-diametro-possivelmente-formado-por-fluxo-de-lava.shtml,"[""Vênus"", ""lava"", ""tubo de lava"", ""vulcanismo"", ""Magellan"", ""Nature Communications"", ""cavidades subterrâneas"", ""Nyx Mons""]"
11/02/2026,2026,ciência,Nenhum animal hoje pode ser rotulado como primitivo,https://www1.folha.uol.com.br/ciencia/2026/02/nenhum-animal-existente-hoje-pode-ser-rotulado-como-primitivo.shtml,"[""evolução"", ""biologia evolutiva"", ""genômica"", ""ornitorrinco"", ""equidnas"", ""mamíferos ovíparos"", ""marsupiais"", ""nicho ecológico""]"
11/02/2026,2026,ciência,Fóssil revela um dos primeiros animais herbívoros,https://www1.folha.uol.com.br/ciencia/2026/02/fossil-revela-um-dos-primeiros-animais-herbivoros-com-dentes-especializados-para-triturar-plantas.shtml,"[""Tyrannoroter heberti"", ""fóssil"", ""herbívoro"", ""tetrápodes"", ""Período Carbonífero"", ""anatomia"", ""ecossistemas terrestres"", ""paleontologia""]"
11/02/2026,2026,ciência,IA ajuda a decifrar jogo de tabuleiro da era romana,https://www1.folha.uol.com.br/ciencia/2026/02/inteligencia-artificial-ajuda-a-decifrar-jogo-de-tabuleiro-da-era-romana.shtml,"[""inteligência artificial"", ""jogo de tabuleiro"", ""época romana"", ""pedra calcária"", ""Universidade de Leiden"", ""Universidade de Maastricht"", ""Ludii"", ""estratégia""]"
11/02/2026,2026,ciência,Como ver o 'desfile' de planetas na quarta-feira (25),https://www1.folha.uol.com.br/ciencia/2026/02/desfile-de-seis-planetas-ocorrera-no-fim-de-fevereiro.shtml,"[""planetas"", ""Mercúrio"", ""Vênus"", ""Netuno"", ""Saturno"", ""Urano"", ""Júpiter"", ""visualização""]"
11/02/2026,2026,ciência,IA ajuda a classificar pegadas de dinossauros,https://www1.folha.uol.com.br/ciencia/2026/02/cientistas-propoem-uso-de-ia-para-classificar-pegadas-de-dinossauros.shtml,"[""inteligência artificial"", ""dinossauros"", ""pegadas"", ""paleontologia"", ""classificação"", ""características"", ""pesquisa"", ""metodologia""]"
12/02/2026,2026,ciência,Física: O tempo não é parte fundamental da realidade?,https://www1.folha.uol.com.br/ciencia/2026/02/discreta-revolucao-na-fisica-sugere-que-o-tempo-nao-e-parte-fundamental-da-realidade.shtml,"[""tempo"", ""relatividade"", ""mecânica quântica"", ""gravidade"", ""universo"", ""espaço-tempo"", ""teoria de tudo"", ""cosmologia""]"
12/02/2026,2026,ciência,Só 24 pessoas viajaram à Lua e metade pisou no satélite,https://www1.folha.uol.com.br/ciencia/2026/02/so-24-pessoas-ja-viajaram-a-lua-e-metade-delas-pisou-no-solo-lunar-veja-quem-sao.shtml,"[""Lua"", ""missão Artemis 2"", ""Nasa"", ""diversidade"", ""astronautas"", ""Guerra Fria"", ""parcerias internacionais"", ""exploração espacial""]"
12/02/2026,2026,ciência,Frio e seca levaram 'bárbaros' da estepe para Europa,https://www1.folha.uol.com.br/ciencia/2026/02/frio-e-seca-levaram-a-sistema-de-exportacao-de-barbaros-das-estepes-da-asia-para-europa.shtml,"[""estepe"", ""bárbaros"", ""migratórias"", ""Império Romano"", ""Gêngis Khan"", ""tribos nômades"", ""mudanças climáticas"", ""pastagens""]"
12/02/2026,2026,ciência,Água-viva fantasma gigante rara é vista no Atlântico; veja,https://www1.folha.uol.com.br/ciencia/2026/02/agua-viva-fantasma-gigante-rara-e-vista-nas-profundezas-do-atlantico.shtml,"[""água-viva fantasma"", ""Stygiomedusa gigantea"", ""Instituto Schmidt Ocean"", ""bióloga marinha"", ""profundidade"", ""habitat natural"", ""relação simbiótica"", ""plâncton""]"
13/02/2026,2026,ciência,Física construiu avião e teve trabalho citado por Hawking,https://www1.folha.uol.com.br/ciencia/2026/02/a-fisica-de-origem-cubana-que-construiu-aviao-aos-14-anos-e-teve-trabalho-citado-por-stephen-hawking.shtml,"[""Sabrina González Pasterski"", ""Instituto Perimeter"", ""Holografia Celestial"", ""Stephen Hawking"", ""ondas gravitacionais"", ""tecnologia"", ""comunidade latina"", ""avião""]"
13/02/2026,2026,ciência,Buraco negro se forma sem supernova em Andrômeda,https://www1.folha.uol.com.br/ciencia/2026/02/fungindo-a-regra-estrela-aparentemente-se-transforma-em-buraco-negro-sem-explodir.shtml,"[""buraco negro"", ""supernova"", ""galáxia de Andrômeda"", ""estrela M31-2014-DS1"", ""gravidade"", ""astrofísica"", ""formação estelar"", ""ventos estelares""]"
13/02/2026,2026,ciência,SpaceX lança astronautas rumo à Estação Espacial,https://www1.folha.uol.com.br/ciencia/2026/02/4-astronautas-iniciam-viagem-a-estacao-espacial-para-missao-de-8-meses.shtml,"[""SpaceX"", ""Estação Espacial Internacional"", ""Crew Dragon"", ""NASA"", ""microgravidade"", ""pneumonia"", ""bactérias"", ""Artemis 2""]"
